;Bleach (Anime & Manga);僕のヒーローアカデミア | Boku no Hero Academia | My Hero Academia;文豪ストレイドッグス | Bungou Stray Dogs;ダイヤのA | Daiya no A | Ace of Diamond;Dangan Ronpa - All Media Types;Dangan Ronpa: Trigger Happy Havoc;Death Note (Anime & Manga);Death Note & Related Fandoms;鬼滅の刃 | Demon Slayer: Kimetsu no Yaiba (Anime);鬼滅の刃 | Demon Slayer: Kimetsu no Yaiba (Manga);名探偵コナン | Detective Conan | Case Closed;Devil May Cry;Dragon Ball;Fairy Tail;Fate/stay night & Related Fandoms;Free!;Fullmetal Alchemist - All Media Types;Fullmetal Alchemist: Brotherhood & Manga;Gundam & Related Fandoms;Haikyuu!!;Hetalia: Axis Powers;Hunter X Hunter;InuYasha - A Feudal Fairy Tale;ジョジョの奇妙な冒険 | JoJo no Kimyou na Bouken | JoJo's Bizarre Adventure;呪術廻戦 | Jujutsu Kaisen (Anime);呪術廻戦 | Jujutsu Kaisen (Manga);Katekyou Hitman Reborn!;Kuroko no Basuke | Kuroko's Basketball;Kuroshitsuji | Black Butler;The Legend of Zelda & Related Fandoms;Naruto;New Dangan Ronpa V3: Everyone's New Semester of Killing;One Piece (Anime & Manga);Pocket Monsters | Pokemon - All Media Types;Shingeki no Kyojin | Attack on Titan;SK8 the Infinity (Anime);東京卍リベンジャーズ | Tokyo Revengers (Anime);東京卍リベンジャーズ | Tokyo Revengers (Manga);Yu-Gi-Oh! - All Media Types;Yu-Gi-Oh! Duel Monsters (Anime & Manga);Yuri!!! on Ice (Anime);All For The Game - Nora Sakavic;Arthurian Mythology & Related Fandoms;Assassin's Creed - All Media Types;Dangan Ronpa - All Media Types;Doctor Who;Dragon Age - All Media Types;Dungeons & Dragons (Roleplaying Game);Fate/stay night & Related Fandoms;GAIMAN Neil - Works;Good Omens - Neil Gaiman & Terry Pratchett;Hannibal Lecter Series - All Media Types;Harry Potter - J. K. Rowling;The Heroes of Olympus - Rick Riordan;The Hobbit - All Media Types;The Hobbit - J. R. R. Tolkien;Hunger Games Series - All Media Types;Hunger Games Trilogy - Suzanne Collins;IT - Stephen King;KING Stephen - Works;The Lord of the Rings - All Media Types;The Lord of the Rings - J. R. R. Tolkien;Mass Effect - All Media Types;Les Misérables - All Media Types;魔道祖师 - 墨香铜臭 | Módào Zǔshī - Mòxiāng Tóngxiù;The Mortal Instruments Series - Cassandra Clare;New Dangan Ronpa V3: Everyone's New Semester of Killing;Percy Jackson and the Olympians - Rick Riordan;Percy Jackson and the Olympians & Related Fandoms - All Media Types;PRATCHETT Terry - Works;全职高手 - 蝴蝶蓝 | Quánzhí Gāoshǒu - Húdié Lán;RIORDAN Rick - Works;人渣反派自救系统 - 墨香铜臭 | The Scum Villain's Self-Saving System - Mòxiāng Tóngxiù;The Shadowhunter Chronicles - All Media Types;The Shadowhunter Chronicles - Cassandra Clare;Sherlock Holmes & Related Fandoms;The Silmarillion and other histories of Middle-Earth - J. R. R. Tolkien;A Song of Ice and Fire - George R. R. Martin;A Song of Ice and Fire & Related Fandoms;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Star Wars: Rise of Empire Era - All Media Types;天官赐福 - 墨香铜臭 | Tiān Guān Cì Fú - Mòxiāng Tóngxiù;TOLKIEN J. R. R. - Works & Related Fandoms;Twilight Series - All Media Types;The Vampire Diaries & Related Fandoms;Warcraft - All Media Types;Wiedźmin | The Witcher - All Media Types;Arcane: League of Legends (Cartoon 2021);Archie Comics & Related Fandoms;Assassin's Creed - All Media Types;Avatar: Legend of Korra;Avatar: The Last Airbender;The Avengers (Marvel) - All Media Types;Batman - All Media Types;Batman (Comics);Captain America - All Media Types;Check Please! (Webcomic);Danny Phantom;DC Extended Universe;DCU;DCU (Comics);Deadpool - All Media Types;Disney Theatrical Animated Universe;Dragon Age - All Media Types;The Flash - All Media Types;Fullmetal Alchemist: Brotherhood & Manga;Gravity Falls;The Hobbit - All Media Types;Homestuck;The Legend of Zelda & Related Fandoms;Lego - All Media Types;Marvel;Marvel (Comics);Marvel 616;Mass Effect - All Media Types;Miraculous Ladybug;The Owl House (Cartoon);RWBY;She-Ra and the Princesses of Power (2018);Smallville;Sonic the Hedgehog - All Media Types;South Park;Spider-Man - All Media Types;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Steven Universe (Cartoon);Superman - All Media Types;Teenage Mutant Ninja Turtles - All Media Types;Thor (Movies);Transformers - All Media Types;Transformers Generation One;The Transformers (IDW Generation One);Voltron: Legendary Defender;Warcraft - All Media Types;X-Men - All Media Types;Young Justice - All Media Types;Young Justice (Cartoon);Actor RPF;Bandom;British Actor RPF;Dream SMP;Formula 1 RPF;Hermitcraft SMP;Historical RPF;Men's Football RPF;Men's Hockey RPF;Minecraft (Video Game);Motorsport RPF;Music RPF;Phandom/The Fantastic Foursome (YouTube RPF);Real Person Fiction;Rooster Teeth/Achievement Hunter RPF;Sports RPF;声入人心 | Super-Vocal (TV);Supernatural (TV 2005) RPF;陈情令 | The Untamed (TV) RPF;Video Blogging RPF;World Wrestling Entertainment;Archie Comics & Related Fandoms;Arthurian Mythology & Related Fandoms;Assassin's Creed - All Media Types;The Avengers (Marvel Movies);The Avengers (Marvel) - All Media Types;Batman - All Media Types;Captain America - All Media Types;Captain America (Movies);DC Extended Universe;DCU;Death Note & Related Fandoms;Disney Theatrical Animated Universe;Dragon Age - All Media Types;Encanto (2021);Fantastic Beasts and Where to Find Them (Movies);Hannibal Lecter Series - All Media Types;Harry Potter - J. K. Rowling;The Hobbit - All Media Types;The Hobbit (Jackson Movies);How to Train Your Dragon (Movies);Hunger Games Series - All Media Types;Inception (2010);Iron Man (Movies);IT (Movies - Muschietti);James Bond (Craig Movies);Kingsman (Movies);The Lord of the Rings - All Media Types;Marvel;Marvel Cinematic Universe;Mass Effect - All Media Types;The Old Guard (Movie 2020);Pacific Rim (Movies);Percy Jackson and the Olympians & Related Fandoms - All Media Types;Rise of the Guardians (2012);The Shadowhunter Chronicles - All Media Types;South Park;Spider-Man - All Media Types;Spider-Man (Tom Holland Movies);Star Trek;Star Trek: Alternate Original Series (Movies);Star Trek: The Original Series;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars Sequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Star Wars: Rebellion Era - All Media Types;Star Wars: Rise of Empire Era - All Media Types;Superman - All Media Types;Teenage Mutant Ninja Turtles - All Media Types;Thor (Movies);TOLKIEN J. R. R. - Works & Related Fandoms;Transformers - All Media Types;Twilight Series - All Media Types;X-Men - All Media Types;X-Men (Alternate Timeline Movies);X-Men (Movieverse);5 Seconds of Summer (Band);ATEEZ (Band);Bandom;방탄소년단 | Bangtan Boys | BTS;EXO (Band);Fall Out Boy;GOT7;Johnny's Entertainment;Jpop;K-pop;Monsta X (Band);Music RPF;My Chemical Romance;NCT (Band);One Direction (Band);Rock Music RPF;SEVENTEEN (Band);Stray Kids (Band);声入人心 | Super-Vocal (TV);TOMORROW X TOGETHER | TXT (Korea Band);The Adventure Zone (Podcast);Assassin's Creed - All Media Types;Critical Role (Web Series);Disney Theatrical Animated Universe;Doctor Who & Related Fandoms;Dream SMP;Dungeons & Dragons (Roleplaying Game);Hermitcraft SMP;Homestuck;Lego - All Media Types;The Magnus Archives (Podcast);Minecraft (Video Game);Original Work;Phandom/The Fantastic Foursome (YouTube RPF);Professional Wrestling;Red vs. Blue;Rock Music RPF;Rooster Teeth/Achievement Hunter RPF;Sanders Sides (Web Series);Star Wars - All Media Types;Thor (Movies);Video Blogging RPF;Virtual Streamer Animated Characters;Wiedźmin | The Witcher - All Media Types;World Wrestling Entertainment;Hamilton - Miranda;Les Misérables - All Media Types;The 100 (TV);9-1-1 (TV);Agents of S.H.I.E.L.D. (TV);Angel: the Series;Archie Comics & Related Fandoms;Arrow (TV 2012);Arthurian Mythology & Related Fandoms;Batman - All Media Types;Buffy the Vampire Slayer (TV);Criminal Minds (US TV);Daredevil (TV);DC's Legends of Tomorrow (TV);DCU;Death Note & Related Fandoms;Doctor Who;Doctor Who (2005);Doctor Who & Related Fandoms;due South;The Falcon and the Winter Soldier (TV);The Flash - All Media Types;The Flash (TV 2014);Game of Thrones (TV);Glee;Good Omens (TV);Gotham (TV);Hannibal (TV);Hannibal Lecter Series - All Media Types;Hawaii Five-0 (2010);Law & Order: SVU;Lucifer (TV);The Mandalorian (TV);Marvel;Marvel Cinematic Universe;Merlin (TV);NCIS;Once Upon a Time (TV);Our Flag Means Death (TV);Riverdale (TV 2017);The Sentinel (TV);The Shadowhunter Chronicles - All Media Types;Shadowhunters (TV);Shameless (US);Sherlock (TV);Sherlock Holmes & Related Fandoms;Smallville;A Song of Ice and Fire & Related Fandoms;Star Trek;Star Trek: Alternate Original Series (Movies);Star Trek: Deep Space Nine;Star Trek: The Original Series;Star Trek: Voyager;Stargate - All Media Types;Stargate Atlantis;Stargate SG-1;Stranger Things (TV 2016);声入人心 | Super-Vocal (TV);Supergirl (TV 2015);Supernatural (TV 2005);Teen Wolf (TV);Teenage Mutant Ninja Turtles - All Media Types;Torchwood;The Umbrella Academy (TV);陈情令 | The Untamed (TV);The Vampire Diaries (TV);The Vampire Diaries & Related Fandoms;The Walking Dead (TV);White Collar (TV 2009);Wiedźmin | The Witcher - All Media Types;The Witcher (TV);The X-Files;Assassin's Creed - All Media Types;Biohazard | Resident Evil (Gameverse);Compilation of Final Fantasy VII;Dangan Ronpa - All Media Types;Dangan Ronpa: Trigger Happy Havoc;Detroit: Become Human (Video Game);Devil May Cry;Dragon Age - All Media Types;Dragon Age (Video Games);Dragon Age II;Dragon Age: Inquisition;Dragon Age: Origins;Elder Scrolls;Elder Scrolls V: Skyrim;Ensemble Stars! (Video Game);Fallout (Video Games);Fallout 4;Fate/stay night & Related Fandoms;Final Fantasy VII (Video Game 1997);Final Fantasy XIV;Final Fantasy XV;Final Fantasy Series;Fire Emblem Series;Fire Emblem: Fuukasetsugetsu | Fire Emblem: Three Houses;Five Nights at Freddy's;原神 | Genshin Impact (Video Game);逆転裁判 | Gyakuten Saiban | Ace Attorney;Harry Potter - J. K. Rowling;Hermitcraft SMP;第五人格 | Identity V (Video Game);Kingdom Hearts (Video Games);League of Legends;The Legend of Zelda & Related Fandoms;The Legend of Zelda: Breath of the Wild;Lego - All Media Types;Mass Effect - All Media Types;Mass Effect Trilogy;Minecraft (Video Game);New Dangan Ronpa V3: Everyone's New Semester of Killing;Overwatch (Video Game);Persona Series;Persona 5;Pocket Monsters | Pokemon - All Media Types;Pocket Monsters | Pokemon (Main Video Game Series);Shall We Date?: Obey Me!;Shin Megami Tensei Series;Sonic the Hedgehog - All Media Types;Star Wars - All Media Types;Star Wars Legends - All Media Types;Star Wars Original Trilogy;Star Wars Prequel Trilogy;Star Wars: The Clone Wars (2008) - All Media Types;Super Dangan Ronpa 2;Undertale (Video Game);Warcraft - All Media Types;Wiedźmin | The Witcher - All Media Types
ATEEZ (Band);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16780;0;438;156;0;165;0;0;527;183;0;0;367;0;0;226;961;0;373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Bandom;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12480;0;0;10535;0;0;0;0;0;0;18915;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
방탄소년단 | Bangtan Boys | BTS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189635;1240;0;1792;0;0;3195;609;0;0;676;0;0;915;756;0;1049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
EXO (Band);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1240;45493;0;577;0;0;1746;0;0;0;1069;0;0;456;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Fall Out Boy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3623;0;0;10535;0;0;0;0;0;0;3241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GOT7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1792;577;0;14540;0;0;693;397;0;0;395;0;0;429;466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Johnny's Entertainment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Jpop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
K-pop;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16780;0;189635;45493;0;14540;0;0;14364;12399;0;0;60960;0;0;33580;42368;0;13902;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Monsta X (Band);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;0;609;247;0;397;0;0;558;12399;0;0;280;0;0;317;205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
